68.2696 	EXP 	corrColor_2: height = np.float64(56.0)
68.2696 	EXP 	corrColor_2: height = np.float64(56.0)
68.2696 	EXP 	corrColor_2: height = np.float64(56.0)
68.2696 	EXP 	corrColor_2: text = 'Bordeaux'
68.2696 	EXP 	R_2: height = np.float64(42.0)
68.2696 	EXP 	R_2: height = np.float64(42.0)
68.2696 	EXP 	R_2: height = np.float64(42.0)
68.2696 	EXP 	R_2: text = 47
68.2696 	EXP 	G_2: height = np.float64(42.0)
68.2696 	EXP 	G_2: height = np.float64(42.0)
68.2696 	EXP 	G_2: height = np.float64(42.0)
68.2696 	EXP 	G_2: text = 5
68.2696 	EXP 	B_2: height = np.float64(42.0)
68.2696 	EXP 	B_2: height = np.float64(42.0)
68.2696 	EXP 	B_2: height = np.float64(42.0)
68.2696 	EXP 	B_2: text = 21
68.2696 	EXP 	correctAnswer: autoDraw = True
68.2696 	EXP 	RBGInfo_2: autoDraw = True
68.2696 	EXP 	R_2: autoDraw = True
68.2696 	EXP 	G_2: autoDraw = True
68.2696 	EXP 	B_2: autoDraw = True
68.7421 	DATA 	Mouse: Left button down, pos=(999,289)
68.7902 	EXP 	correctAnswer: autoDraw = False
68.7902 	EXP 	wrongAnswer: autoDraw = False
68.7902 	EXP 	corrColor_2: autoDraw = False
68.7902 	EXP 	RBGInfo_2: autoDraw = False
68.7902 	EXP 	R_2: autoDraw = False
68.7902 	EXP 	G_2: autoDraw = False
68.7902 	EXP 	B_2: autoDraw = False
68.7902 	EXP 	text_11: autoDraw = True
68.9742 	DATA 	Mouse:  Left button up, pos=(999,289)
69.1248 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'folder': '03-1', 'image': '024_Grey.jpg', 'logical': True, 'corrColor': 'Grey', 'corrR': 42, 'corrG': 49, 'corrB': 52, 'image_path': '03-1/024_Grey_0.png', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
69.2879 	EXP 	text_11: autoDraw = False
69.2879 	EXP 	text_11: autoDraw = False
69.2879 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
69.2879 	EXP 	img: ori = np.float64(0.0)
69.2879 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
69.2879 	EXP 	counter_Text: height = np.float64(72.0)
69.2879 	EXP 	counter_Text: height = np.float64(72.0)
69.2879 	EXP 	counter_Text: height = np.float64(72.0)
69.2879 	EXP 	counter_Text: text = 3
69.2879 	EXP 	img: autoDraw = True
69.2879 	EXP 	Instructions: autoDraw = True
69.2879 	EXP 	RBGInfo: autoDraw = True
69.2879 	EXP 	G: autoDraw = True
69.2879 	EXP 	B: autoDraw = True
69.2879 	EXP 	counter_Text: autoDraw = True
69.2879 	EXP 	total_count: autoDraw = True
69.5869 	EXP 	R: autoDraw = True
73.1085 	DATA 	Keypress: space
73.1090 	EXP 	Device response: <KeyPress from None: t=73.10204520006664, value=space, duration=None>
73.2825 	EXP 	Device response: <KeyPress from None: t=73.10204520006664, value=space, duration=0.12488039978779852>
74.5625 	DATA 	Keypress: space
74.5631 	EXP 	Device response: <KeyPress from None: t=74.52402979996987, value=space, duration=None>
74.7219 	EXP 	Device response: <KeyPress from None: t=74.52402979996987, value=space, duration=0.09760159999132156>
76.1238 	DATA 	Keypress: space
76.2324 	EXP 	Device response: <KeyPress from None: t=76.12316099996679, value=space, duration=None>
76.2325 	EXP 	Device response: <KeyPress from None: t=76.12316099996679, value=space, duration=0.09792519989423454>
76.5451 	DATA 	Keypress: space
76.5457 	EXP 	Device response: <KeyPress from None: t=76.5106611000374, value=space, duration=None>
76.6760 	EXP 	Device response: <KeyPress from None: t=76.5106611000374, value=space, duration=0.12507619988173246>
80.3185 	DATA 	Mouse: Left button down, pos=(1615,945)
80.3356 	EXP 	img: autoDraw = False
80.3356 	EXP 	Instructions: autoDraw = False
80.3356 	EXP 	RBGInfo: autoDraw = False
80.3356 	EXP 	R: autoDraw = False
80.3356 	EXP 	G: autoDraw = False
80.3356 	EXP 	B: autoDraw = False
80.3356 	EXP 	counter_Text: autoDraw = False
80.3356 	EXP 	total_count: autoDraw = False
80.3356 	EXP 	text_8: autoDraw = True
80.5412 	DATA 	Mouse:  Left button up, pos=(1615,945)
80.7185 	EXP 	text_8: autoDraw = False
80.7185 	EXP 	text_8: autoDraw = False
80.7185 	EXP 	slider: markerPos = None
80.7185 	EXP 	slider: markerPos = 1
80.7185 	EXP 	slider: autoDraw = True
80.7185 	EXP 	text_9: autoDraw = True
80.7185 	EXP 	text_answer: autoDraw = True
81.6549 	DATA 	Mouse: Left button down, pos=(1414,580)
81.6858 	EXP 	slider: markerPos = np.float64(5.016)
81.7185 	EXP 	slider: markerPos = np.float64(5.016)
81.7521 	EXP 	slider: markerPos = np.float64(5.016)
81.7852 	EXP 	slider: markerPos = np.float64(5.016)
81.8186 	EXP 	slider: markerPos = np.float64(5.016)
81.8526 	EXP 	slider: markerPos = np.float64(5.016)
81.8766 	DATA 	Mouse:  Left button up, pos=(1414,580)
81.8854 	EXP 	slider: markerPos = np.float64(5.016)
81.9186 	EXP 	slider: markerPos = 5.0
82.8705 	DATA 	Mouse: Left button down, pos=(1037,271)
82.9045 	EXP 	slider: autoDraw = False
82.9045 	EXP 	text_9: autoDraw = False
82.9045 	EXP 	text_answer: autoDraw = False
82.9045 	EXP 	text_8: autoDraw = True
83.1067 	DATA 	Mouse:  Left button up, pos=(1037,271)
83.2855 	INFO 	Keyboard events cleared
83.2852 	EXP 	text_8: autoDraw = False
83.2852 	EXP 	text_8: autoDraw = False
83.2852 	EXP 	corrColor_2: height = np.float64(56.0)
83.2852 	EXP 	corrColor_2: height = np.float64(56.0)
83.2852 	EXP 	corrColor_2: height = np.float64(56.0)
83.2852 	EXP 	corrColor_2: text = 'Grey'
83.2852 	EXP 	R_2: height = np.float64(42.0)
83.2852 	EXP 	R_2: height = np.float64(42.0)
83.2852 	EXP 	R_2: height = np.float64(42.0)
83.2852 	EXP 	R_2: text = 42
83.2852 	EXP 	G_2: height = np.float64(42.0)
83.2852 	EXP 	G_2: height = np.float64(42.0)
83.2852 	EXP 	G_2: height = np.float64(42.0)
83.2852 	EXP 	G_2: text = 49
83.2852 	EXP 	B_2: height = np.float64(42.0)
83.2852 	EXP 	B_2: height = np.float64(42.0)
83.2852 	EXP 	B_2: height = np.float64(42.0)
83.2852 	EXP 	B_2: text = 52
83.2852 	EXP 	correctAnswer: autoDraw = True
83.2852 	EXP 	RBGInfo_2: autoDraw = True
83.2852 	EXP 	R_2: autoDraw = True
83.2852 	EXP 	G_2: autoDraw = True
83.2852 	EXP 	B_2: autoDraw = True
83.9408 	DATA 	Mouse: Left button down, pos=(1037,271)
83.9543 	EXP 	correctAnswer: autoDraw = False
83.9543 	EXP 	wrongAnswer: autoDraw = False
83.9543 	EXP 	corrColor_2: autoDraw = False
83.9543 	EXP 	RBGInfo_2: autoDraw = False
83.9543 	EXP 	R_2: autoDraw = False
83.9543 	EXP 	G_2: autoDraw = False
83.9543 	EXP 	B_2: autoDraw = False
83.9543 	EXP 	text_11: autoDraw = True
84.1743 	DATA 	Mouse:  Left button up, pos=(1037,271)
84.2893 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'folder': '03-1', 'image': '019_Teal.jpg', 'logical': True, 'corrColor': 'Teal', 'corrR': 0, 'corrG': 44, 'corrB': 49, 'image_path': '03-1/019_Teal_0.png', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
84.4363 	EXP 	text_11: autoDraw = False
84.4363 	EXP 	text_11: autoDraw = False
84.4363 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
84.4363 	EXP 	img: ori = np.float64(0.0)
84.4363 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
84.4363 	EXP 	counter_Text: height = np.float64(72.0)
84.4363 	EXP 	counter_Text: height = np.float64(72.0)
84.4363 	EXP 	counter_Text: height = np.float64(72.0)
84.4363 	EXP 	counter_Text: text = 4
84.4363 	EXP 	img: autoDraw = True
84.4363 	EXP 	Instructions: autoDraw = True
84.4363 	EXP 	RBGInfo: autoDraw = True
84.4363 	EXP 	G: autoDraw = True
84.4363 	EXP 	B: autoDraw = True
84.4363 	EXP 	counter_Text: autoDraw = True
84.4363 	EXP 	total_count: autoDraw = True
84.7019 	EXP 	R: autoDraw = True
87.0352 	DATA 	Keypress: space
87.0358 	EXP 	Device response: <KeyPress from None: t=86.97327499999665, value=space, duration=None>
87.1875 	EXP 	Device response: <KeyPress from None: t=86.97327499999665, value=space, duration=0.12462790007703006>
87.8013 	DATA 	Keypress: space
87.9393 	EXP 	Device response: <KeyPress from None: t=87.80037819989957, value=space, duration=None>
87.9393 	EXP 	Device response: <KeyPress from None: t=87.80037819989957, value=space, duration=0.10686050006188452>
88.9851 	DATA 	Keypress: space
88.9856 	EXP 	Device response: <KeyPress from None: t=88.88619949994609, value=space, duration=None>
89.1488 	EXP 	Device response: <KeyPress from None: t=88.88619949994609, value=space, duration=0.13404319994151592>
89.2998 	DATA 	Keypress: space
89.3016 	EXP 	Device response: <KeyPress from None: t=89.24811480008066, value=space, duration=None>
89.4371 	EXP 	Device response: <KeyPress from None: t=89.24811480008066, value=space, duration=0.11588889989070594>
89.7048 	DATA 	Keypress: space
89.7055 	EXP 	Device response: <KeyPress from None: t=89.64741340000182, value=space, duration=None>
89.8505 	EXP 	Device response: <KeyPress from None: t=89.64741340000182, value=space, duration=0.08869639993645251>
94.9074 	DATA 	Mouse: Left button down, pos=(1619,1063)
94.9186 	EXP 	img: autoDraw = False
94.9186 	EXP 	Instructions: autoDraw = False
94.9186 	EXP 	RBGInfo: autoDraw = False
94.9186 	EXP 	R: autoDraw = False
94.9186 	EXP 	G: autoDraw = False
94.9186 	EXP 	B: autoDraw = False
94.9186 	EXP 	counter_Text: autoDraw = False
94.9186 	EXP 	total_count: autoDraw = False
94.9186 	EXP 	text_8: autoDraw = True
95.0400 	DATA 	Mouse:  Left button up, pos=(1619,1063)
95.3012 	EXP 	text_8: autoDraw = False
95.3012 	EXP 	text_8: autoDraw = False
95.3012 	EXP 	slider: markerPos = None
95.3012 	EXP 	slider: markerPos = 1
95.3012 	EXP 	slider: autoDraw = True
95.3012 	EXP 	text_9: autoDraw = True
95.3012 	EXP 	text_answer: autoDraw = True
96.2692 	DATA 	Mouse: Left button down, pos=(1393,608)
96.3014 	EXP 	slider: markerPos = np.float64(4.932)
96.3346 	EXP 	slider: markerPos = np.float64(4.932)
96.3679 	EXP 	slider: markerPos = np.float64(4.932)
96.4011 	EXP 	slider: markerPos = np.float64(4.932)
96.4343 	EXP 	slider: markerPos = np.float64(4.932)
96.4673 	EXP 	slider: markerPos = np.float64(4.932)
96.4847 	DATA 	Mouse:  Left button up, pos=(1393,608)
96.5012 	EXP 	slider: markerPos = np.float64(4.932)
96.5342 	EXP 	slider: markerPos = 5.0
97.5365 	DATA 	Mouse: Left button down, pos=(963,221)
97.5543 	EXP 	slider: autoDraw = False
97.5543 	EXP 	text_9: autoDraw = False
97.5543 	EXP 	text_answer: autoDraw = False
97.5543 	EXP 	text_8: autoDraw = True
97.7565 	DATA 	Mouse:  Left button up, pos=(963,221)
97.9349 	INFO 	Keyboard events cleared
97.9347 	EXP 	text_8: autoDraw = False
97.9347 	EXP 	text_8: autoDraw = False
97.9347 	EXP 	corrColor_2: height = np.float64(56.0)
97.9347 	EXP 	corrColor_2: height = np.float64(56.0)
97.9347 	EXP 	corrColor_2: height = np.float64(56.0)
97.9347 	EXP 	corrColor_2: text = 'Teal'
97.9347 	EXP 	R_2: height = np.float64(42.0)
97.9347 	EXP 	R_2: height = np.float64(42.0)
97.9347 	EXP 	R_2: height = np.float64(42.0)
97.9347 	EXP 	R_2: text = 0
97.9347 	EXP 	G_2: height = np.float64(42.0)
97.9347 	EXP 	G_2: height = np.float64(42.0)
97.9347 	EXP 	G_2: height = np.float64(42.0)
97.9347 	EXP 	G_2: text = 44
97.9347 	EXP 	B_2: height = np.float64(42.0)
97.9347 	EXP 	B_2: height = np.float64(42.0)
97.9347 	EXP 	B_2: height = np.float64(42.0)
97.9347 	EXP 	B_2: text = 49
97.9347 	EXP 	correctAnswer: autoDraw = True
97.9347 	EXP 	RBGInfo_2: autoDraw = True
97.9347 	EXP 	R_2: autoDraw = True
97.9347 	EXP 	G_2: autoDraw = True
97.9347 	EXP 	B_2: autoDraw = True
98.7464 	DATA 	Mouse: Left button down, pos=(1001,270)
98.7703 	EXP 	correctAnswer: autoDraw = False
98.7703 	EXP 	wrongAnswer: autoDraw = False
98.7703 	EXP 	corrColor_2: autoDraw = False
98.7703 	EXP 	RBGInfo_2: autoDraw = False
98.7703 	EXP 	R_2: autoDraw = False
98.7703 	EXP 	G_2: autoDraw = False
98.7703 	EXP 	B_2: autoDraw = False
98.7703 	EXP 	text_11: autoDraw = True
98.9748 	DATA 	Mouse:  Left button up, pos=(1001,270)
99.1058 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'folder': '03-1', 'image': '006_Bordeaux.jpg', 'logical': True, 'corrColor': 'Bordeaux', 'corrR': 51, 'corrG': 0, 'corrB': 12, 'image_path': '03-1/006_Bordeaux_0.png', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
99.2692 	EXP 	text_11: autoDraw = False
99.2692 	EXP 	text_11: autoDraw = False
99.2692 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
99.2692 	EXP 	img: ori = np.float64(0.0)
99.2692 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
99.2692 	EXP 	counter_Text: height = np.float64(72.0)
99.2692 	EXP 	counter_Text: height = np.float64(72.0)
99.2692 	EXP 	counter_Text: height = np.float64(72.0)
99.2692 	EXP 	counter_Text: text = 5
99.2692 	EXP 	img: autoDraw = True
99.2692 	EXP 	Instructions: autoDraw = True
99.2692 	EXP 	RBGInfo: autoDraw = True
99.2692 	EXP 	G: autoDraw = True
99.2692 	EXP 	B: autoDraw = True
99.2692 	EXP 	counter_Text: autoDraw = True
99.2692 	EXP 	total_count: autoDraw = True
99.5682 	EXP 	R: autoDraw = True
104.3161 	DATA 	Keypress: space
104.4336 	EXP 	Device response: <KeyPress from None: t=104.31396940001287, value=space, duration=None>
104.4336 	EXP 	Device response: <KeyPress from None: t=104.31396940001287, value=space, duration=0.10676459991373122>
105.1918 	DATA 	Keypress: space
105.1941 	EXP 	Device response: <KeyPress from None: t=105.07512370008044, value=space, duration=None>
105.1941 	EXP 	Device response: <KeyPress from None: t=105.07512370008044, value=space, duration=0.0976431998424232>
106.2380 	DATA 	Keypress: space
106.2389 	EXP 	Device response: <KeyPress from None: t=106.19369319989346, value=space, duration=None>
106.3887 	EXP 	Device response: <KeyPress from None: t=106.19369319989346, value=space, duration=0.13421540008857846>
106.8390 	DATA 	Keypress: space
106.8396 	EXP 	Device response: <KeyPress from None: t=106.80488579999655, value=space, duration=None>
106.9876 	EXP 	Device response: <KeyPress from None: t=106.80488579999655, value=space, duration=0.13392439996823668>
115.9641 	DATA 	Mouse: Left button down, pos=(1602,1005)
115.9842 	EXP 	img: autoDraw = False
115.9842 	EXP 	Instructions: autoDraw = False
115.9842 	EXP 	RBGInfo: autoDraw = False
115.9842 	EXP 	R: autoDraw = False
115.9842 	EXP 	G: autoDraw = False
115.9842 	EXP 	B: autoDraw = False
115.9842 	EXP 	counter_Text: autoDraw = False
115.9842 	EXP 	total_count: autoDraw = False
115.9842 	EXP 	text_8: autoDraw = True
116.1235 	DATA 	Mouse:  Left button up, pos=(1602,1005)
116.3668 	EXP 	text_8: autoDraw = False
116.3668 	EXP 	text_8: autoDraw = False
116.3668 	EXP 	slider: markerPos = None
116.3668 	EXP 	slider: markerPos = 1
116.3668 	EXP 	slider: autoDraw = True
116.3668 	EXP 	text_9: autoDraw = True
116.3668 	EXP 	text_answer: autoDraw = True
119.0020 	DATA 	Mouse: Left button down, pos=(1414,587)
119.0337 	EXP 	slider: markerPos = np.float64(5.016)
119.0672 	EXP 	slider: markerPos = np.float64(5.016)
119.1005 	EXP 	slider: markerPos = np.float64(5.016)
119.1334 	EXP 	slider: markerPos = np.float64(5.016)
119.1666 	EXP 	slider: markerPos = np.float64(5.016)
119.2001 	EXP 	slider: markerPos = np.float64(5.016)
119.2336 	EXP 	slider: markerPos = np.float64(5.016)
119.2356 	DATA 	Mouse:  Left button up, pos=(1414,587)
119.2668 	EXP 	slider: markerPos = 5.0
121.1177 	DATA 	Mouse: Left button down, pos=(1015,253)
121.1533 	EXP 	slider: autoDraw = False
121.1533 	EXP 	text_9: autoDraw = False
121.1533 	EXP 	text_answer: autoDraw = False
121.1533 	EXP 	text_8: autoDraw = True
121.3382 	DATA 	Mouse:  Left button up, pos=(1015,253)
121.5340 	INFO 	Keyboard events cleared
121.5338 	EXP 	text_8: autoDraw = False
121.5338 	EXP 	text_8: autoDraw = False
121.5338 	EXP 	corrColor_2: height = np.float64(56.0)
121.5338 	EXP 	corrColor_2: height = np.float64(56.0)
121.5338 	EXP 	corrColor_2: height = np.float64(56.0)
121.5338 	EXP 	corrColor_2: text = 'Bordeaux'
121.5338 	EXP 	R_2: height = np.float64(42.0)
121.5338 	EXP 	R_2: height = np.float64(42.0)
121.5338 	EXP 	R_2: height = np.float64(42.0)
121.5338 	EXP 	R_2: text = 51
121.5338 	EXP 	G_2: height = np.float64(42.0)
121.5338 	EXP 	G_2: height = np.float64(42.0)
121.5338 	EXP 	G_2: height = np.float64(42.0)
121.5338 	EXP 	G_2: text = 0
121.5338 	EXP 	B_2: height = np.float64(42.0)
121.5338 	EXP 	B_2: height = np.float64(42.0)
121.5338 	EXP 	B_2: height = np.float64(42.0)
121.5338 	EXP 	B_2: text = 12
121.5338 	EXP 	correctAnswer: autoDraw = True
121.5338 	EXP 	RBGInfo_2: autoDraw = True
121.5338 	EXP 	R_2: autoDraw = True
121.5338 	EXP 	G_2: autoDraw = True
121.5338 	EXP 	B_2: autoDraw = True
122.2612 	DATA 	Mouse: Left button down, pos=(1015,253)
122.2865 	EXP 	correctAnswer: autoDraw = False
122.2865 	EXP 	wrongAnswer: autoDraw = False
122.2865 	EXP 	corrColor_2: autoDraw = False
122.2865 	EXP 	RBGInfo_2: autoDraw = False
122.2865 	EXP 	R_2: autoDraw = False
122.2865 	EXP 	G_2: autoDraw = False
122.2865 	EXP 	B_2: autoDraw = False
122.2865 	EXP 	text_11: autoDraw = True
122.4894 	DATA 	Mouse:  Left button up, pos=(1015,253)
122.6218 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'folder': '03-1', 'image': '013_Green.jpg', 'logical': True, 'corrColor': 'Green', 'corrR': 2, 'corrG': 100, 'corrB': 2, 'image_path': '03-1/013_Green_0.png', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
122.7847 	EXP 	text_11: autoDraw = False
122.7847 	EXP 	text_11: autoDraw = False
122.7847 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
122.7847 	EXP 	img: ori = np.float64(0.0)
122.7847 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
122.7847 	EXP 	counter_Text: height = np.float64(72.0)
122.7847 	EXP 	counter_Text: height = np.float64(72.0)
